record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,timestamp_valid,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,sync_time
17280,2026-07-16,19:10:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,37815.0,378183.0,13355433.0,1.12,14620163.0,0.0,0.5,3537.0,35373.0,1249191.0,0.69,1264730.0,1.12,1.0,43.0,430.0,15186.0,0.11,15539.0,1.81,2.5,1.0,10.0,353.0,0.02,353.0,1.92,5.0,0.0,0.0,0.0,0.0,0.0,1.94,10.0,0.0,0.0,0.0,0.0,0.0,1.94,2026-07-16T19:10:10.005468
17281,2026-07-16,19:12:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,31046.0,310495.0,10965057.0,0.92,12026384.0,0.0,0.5,2971.0,29713.0,1049319.0,0.58,1061327.0,0.92,1.0,33.0,330.0,11655.0,0.08,12008.0,1.5,2.5,1.0,10.0,353.0,0.02,353.0,1.58,5.0,0.0,0.0,0.0,0.0,0.0,1.6,10.0,0.0,0.0,0.0,0.0,0.0,1.6,2026-07-16T19:12:11.106023
17282,2026-07-16,19:14:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,45639.0,456471.0,16120122.0,1.35,17674242.0,0.0,0.5,4347.0,43477.0,1535401.0,0.85,1554120.0,1.35,1.0,50.0,500.0,17660.0,0.12,18719.0,2.2,2.5,3.0,30.0,1059.0,0.07,1059.0,2.32,5.0,0.0,0.0,0.0,0.0,0.0,2.39,10.0,0.0,0.0,0.0,0.0,0.0,2.39,2026-07-16T19:14:07.792412
17283,2026-07-16,19:16:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,40274.0,402767.0,14223607.0,1.19,15595322.0,0.0,0.5,3841.0,38412.0,1356529.0,0.75,1371715.0,1.19,1.0,43.0,430.0,15186.0,0.11,15186.0,1.94,2.5,0.0,0.0,0.0,0.0,0.0,2.05,5.0,0.0,0.0,0.0,0.0,0.0,2.05,10.0,0.0,0.0,0.0,0.0,0.0,2.05,2026-07-16T19:16:09.494357
17284,2026-07-16,19:18:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,44602.0,446009.0,15750685.0,1.32,17212324.0,0.0,0.5,4089.0,40889.0,1443983.0,0.8,1461639.0,1.32,1.0,49.0,489.0,17303.0,0.12,17656.0,2.12,2.5,1.0,9.0,353.0,0.02,353.0,2.24,5.0,0.0,0.0,0.0,0.0,0.0,2.26,10.0,0.0,0.0,0.0,0.0,0.0,2.26,2026-07-16T19:18:10.821769
17285,2026-07-16,19:20:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,32112.0,321170.0,11342045.0,0.95,12430262.0,0.0,0.5,3050.0,30504.0,1077268.0,0.59,1088217.0,0.95,1.0,30.0,300.0,10596.0,0.07,10949.0,1.54,2.5,0.0,0.0,0.0,0.0,353.0,1.61,5.0,1.0,10.0,353.0,0.2,353.0,1.61,10.0,0.0,0.0,0.0,0.0,0.0,1.81,2026-07-16T19:20:12.241390
17286,2026-07-16,19:22:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,42976.0,429818.0,15178888.0,1.27,16590252.0,0.0,0.5,3946.0,39465.0,1393705.0,0.77,1411364.0,1.27,1.0,50.0,500.0,17659.0,0.12,17659.0,2.04,2.5,0.0,0.0,0.0,0.0,0.0,2.16,5.0,0.0,0.0,0.0,0.0,0.0,2.16,10.0,0.0,0.0,0.0,0.0,0.0,2.16,2026-07-16T19:22:08.409989
17287,2026-07-16,19:24:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,41594.0,415971.0,14689907.0,1.23,16061633.0,0.0,0.5,3830.0,38302.0,1352655.0,0.75,1371726.0,1.23,1.0,53.0,530.0,18718.0,0.13,19071.0,1.98,2.5,1.0,10.0,353.0,0.02,353.0,2.11,5.0,0.0,0.0,0.0,0.0,0.0,2.13,10.0,0.0,0.0,0.0,0.0,0.0,2.13,2026-07-16T19:24:09.650662
17288,2026-07-16,19:26:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,40438.0,404438.0,14282619.0,1.2,15609936.0,0.0,0.5,3718.0,37185.0,1313190.0,0.73,1327317.0,1.2,1.0,37.0,370.0,13068.0,0.09,14127.0,1.93,2.5,3.0,30.0,1059.0,0.07,1059.0,2.02,5.0,0.0,0.0,0.0,0.0,0.0,2.09,10.0,0.0,0.0,0.0,0.0,0.0,2.09,2026-07-16T19:26:11.067901
17289,2026-07-16,19:28:04,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,38187.0,381869.0,13485591.0,1.13,14733962.0,0.0,0.5,3484.0,34839.0,1230361.0,0.68,1248371.0,1.13,1.0,50.0,499.0,17657.0,0.12,18010.0,1.81,2.5,1.0,9.0,353.0,0.02,353.0,1.93,5.0,0.0,0.0,0.0,0.0,0.0,1.95,10.0,0.0,0.0,0.0,0.0,0.0,1.95,2026-07-16T19:28:12.192964
17290,2026-07-16,19:30:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,36588.0,365881.0,12920984.0,1.08,14133694.0,0.0,0.5,3398.0,33980.0,1199997.0,0.66,1212710.0,1.08,1.0,34.0,340.0,12007.0,0.08,12713.0,1.74,2.5,2.0,20.0,706.0,0.05,706.0,1.82,5.0,0.0,0.0,0.0,0.0,0.0,1.87,10.0,0.0,0.0,0.0,0.0,0.0,1.87,2026-07-16T19:30:08.539764
17291,2026-07-16,19:32:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,33390.0,333970.0,11794059.0,0.99,12859726.0,0.0,0.5,2980.0,29806.0,1052599.0,0.58,1065667.0,0.99,1.0,36.0,360.0,12715.0,0.09,13068.0,1.57,2.5,1.0,10.0,353.0,0.02,353.0,1.66,5.0,0.0,0.0,0.0,0.0,0.0,1.68,10.0,0.0,0.0,0.0,0.0,0.0,1.68,2026-07-16T19:32:09.658557
17292,2026-07-16,19:34:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,43608.0,436069.0,15399640.0,1.29,16859158.0,0.0,0.5,4078.0,40778.0,1440096.0,0.8,1459518.0,1.29,1.0,55.0,549.0,19422.0,0.14,19422.0,2.09,2.5,0.0,0.0,0.0,0.0,0.0,2.23,5.0,0.0,0.0,0.0,0.0,0.0,2.23,10.0,0.0,0.0,0.0,0.0,0.0,2.23,2026-07-16T19:34:10.891795
17293,2026-07-16,19:36:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,46,0.3,38482.0,384818.0,13589739.0,1.14,14804558.0,0.0,0.5,3407.0,34069.0,1203166.0,0.66,1214819.0,1.14,1.0,32.0,319.0,11300.0,0.08,11653.0,1.8,2.5,1.0,9.0,353.0,0.02,353.0,1.88,5.0,0.0,0.0,0.0,0.0,0.0,1.9,10.0,0.0,0.0,0.0,0.0,0.0,1.9,2026-07-16T19:36:11.969972
17294,2026-07-16,19:38:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,38460.0,384670.0,13584517.0,1.14,14859963.0,0.0,0.5,3578.0,35786.0,1263791.0,0.7,1275446.0,1.14,1.0,31.0,310.0,10949.0,0.08,11655.0,1.84,2.5,2.0,20.0,706.0,0.05,706.0,1.92,5.0,0.0,0.0,0.0,0.0,0.0,1.97,10.0,0.0,0.0,0.0,0.0,0.0,1.97,2026-07-16T19:38:08.445657
17295,2026-07-16,19:40:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,46598.0,466031.0,16457761.0,1.38,17943260.0,0.0,0.5,4150.0,41504.0,1465721.0,0.81,1485499.0,1.38,1.0,56.0,560.0,19778.0,0.14,19778.0,2.19,2.5,0.0,0.0,0.0,0.0,0.0,2.33,5.0,0.0,0.0,0.0,0.0,0.0,2.33,10.0,0.0,0.0,0.0,0.0,0.0,2.33,2026-07-16T19:40:10.024153
17296,2026-07-16,19:42:04,Location 1,60.0,0.1,True,True,True,True,False,21.1,47,0.3,40055.0,400611.0,14147456.0,1.19,15461362.0,0.0,0.5,3662.0,36625.0,1293421.0,0.71,1313906.0,1.19,1.0,57.0,570.0,20132.0,0.14,20485.0,1.9,2.5,1.0,10.0,353.0,0.02,353.0,2.04,5.0,0.0,0.0,0.0,0.0,0.0,2.06,10.0,0.0,0.0,0.0,0.0,0.0,2.06,2026-07-16T19:42:11.350572
17297,2026-07-16,19:44:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,47,0.3,44584.0,445915.0,15747348.0,1.32,17170768.0,0.0,0.5,3987.0,39876.0,1408233.0,0.78,1423420.0,1.32,1.0,42.0,420.0,14834.0,0.1,15187.0,2.1,2.5,1.0,10.0,353.0,0.02,353.0,2.2,5.0,0.0,0.0,0.0,0.0,0.0,2.22,10.0,0.0,0.0,0.0,0.0,0.0,2.22,2026-07-16T19:44:08.007818
17298,2026-07-16,19:46:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,47,0.3,39967.0,399688.0,14114863.0,1.18,15401787.0,0.0,0.5,3608.0,36081.0,1274211.0,0.7,1286924.0,1.18,1.0,35.0,350.0,12360.0,0.09,12713.0,1.88,2.5,1.0,10.0,353.0,0.02,353.0,1.97,5.0,0.0,0.0,0.0,0.0,0.0,1.99,10.0,0.0,0.0,0.0,0.0,0.0,1.99,2026-07-16T19:46:09.094151
17299,2026-07-16,19:48:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,47,0.3,45169.0,451715.0,15952189.0,1.34,17395934.0,0.0,0.5,4038.0,40382.0,1426087.0,0.79,1443745.0,1.34,1.0,50.0,500.0,17658.0,0.12,17658.0,2.13,2.5,0.0,0.0,0.0,0.0,0.0,2.25,5.0,0.0,0.0,0.0,0.0,0.0,2.25,10.0,0.0,0.0,0.0,0.0,0.0,2.25,2026-07-16T19:48:10.964708
17300,2026-07-16,19:50:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,45542.0,455387.0,16081875.0,1.35,17505308.0,0.0,0.5,3984.0,39837.0,1406837.0,0.78,1423433.0,1.35,1.0,46.0,459.0,16243.0,0.11,16596.0,2.13,2.5,1.0,9.0,353.0,0.02,353.0,2.24,5.0,0.0,0.0,0.0,0.0,0.0,2.26,10.0,0.0,0.0,0.0,0.0,0.0,2.26,2026-07-16T19:50:07.301378
17301,2026-07-16,19:52:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,41652.0,416596.0,14711969.0,1.23,16021323.0,0.0,0.5,3660.0,36606.0,1292754.0,0.71,1309354.0,1.23,1.0,46.0,460.0,16247.0,0.11,16600.0,1.94,2.5,1.0,10.0,353.0,0.02,353.0,2.05,5.0,0.0,0.0,0.0,0.0,0.0,2.07,10.0,0.0,0.0,0.0,0.0,0.0,2.07,2026-07-16T19:52:08.534508
17302,2026-07-16,19:54:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,44406.0,444164.0,15685507.0,1.31,17110080.0,0.0,0.5,3990.0,39909.0,1409385.0,0.78,1424573.0,1.31,1.0,42.0,420.0,14835.0,0.1,15188.0,2.09,2.5,1.0,10.0,353.0,0.02,353.0,2.19,5.0,0.0,0.0,0.0,0.0,0.0,2.21,10.0,0.0,0.0,0.0,0.0,0.0,2.21,2026-07-16T19:54:09.640862
17303,2026-07-16,19:56:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,47,0.3,41016.0,410172.0,14485106.0,1.21,15811211.0,0.0,0.5,3705.0,37051.0,1308448.0,0.72,1326105.0,1.21,1.0,49.0,490.0,17304.0,0.12,17657.0,1.93,2.5,1.0,10.0,353.0,0.02,353.0,2.05,5.0,0.0,0.0,0.0,0.0,0.0,2.07,10.0,0.0,0.0,0.0,0.0,0.0,2.07,2026-07-16T19:56:10.918917
17304,2026-07-16,19:58:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,34393.0,343939.0,12146109.0,1.02,13244778.0,0.0,0.5,3083.0,30830.0,1088781.0,0.6,1098669.0,1.02,1.0,28.0,280.0,9888.0,0.07,9888.0,1.62,2.5,0.0,0.0,0.0,0.0,0.0,1.69,5.0,0.0,0.0,0.0,0.0,0.0,1.69,10.0,0.0,0.0,0.0,0.0,0.0,1.69,2026-07-16T19:58:07.602819
17305,2026-07-16,20:00:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,47,0.3,45060.0,450625.0,15913707.0,1.33,17353568.0,0.0,0.5,4018.0,40182.0,1419025.0,0.78,1439861.0,1.33,1.0,58.0,580.0,20483.0,0.14,20836.0,2.11,2.5,1.0,10.0,353.0,0.02,353.0,2.25,5.0,0.0,0.0,0.0,0.0,0.0,2.27,10.0,0.0,0.0,0.0,0.0,0.0,2.27,2026-07-16T20:00:08.977059
17306,2026-07-16,20:02:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,44746.0,447453.0,15801664.0,1.32,17223410.0,0.0,0.5,3980.0,39799.0,1405502.0,0.78,1421746.0,1.32,1.0,44.0,439.0,15538.0,0.11,16244.0,2.1,2.5,2.0,19.0,706.0,0.05,706.0,2.21,5.0,0.0,0.0,0.0,0.0,0.0,2.26,10.0,0.0,0.0,0.0,0.0,0.0,2.26,2026-07-16T20:02:10.682650
17307,2026-07-16,20:04:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,47,0.3,37006.0,370095.0,13069803.0,1.09,14218698.0,0.0,0.5,3220.0,32203.0,1137241.0,0.63,1148895.0,1.09,1.0,33.0,330.0,11654.0,0.08,11654.0,1.72,2.5,0.0,0.0,0.0,0.0,0.0,1.8,5.0,0.0,0.0,0.0,0.0,0.0,1.8,10.0,0.0,0.0,0.0,0.0,0.0,1.8,2026-07-16T20:04:06.804484
17308,2026-07-16,20:06:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,47,0.3,38302.0,382966.0,13524345.0,1.13,14745355.0,0.0,0.5,3417.0,34165.0,1206534.0,0.67,1221010.0,1.13,1.0,40.0,399.0,14123.0,0.1,14476.0,1.8,2.5,1.0,9.0,353.0,0.02,353.0,1.9,5.0,0.0,0.0,0.0,0.0,0.0,1.92,10.0,0.0,0.0,0.0,0.0,0.0,1.92,2026-07-16T20:06:08.123928
17309,2026-07-16,20:08:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,38928.0,389253.0,13746368.0,1.15,14971351.0,0.0,0.5,3420.0,34197.0,1207680.0,0.67,1224983.0,1.15,1.0,49.0,489.0,17303.0,0.12,17303.0,1.82,2.5,0.0,0.0,0.0,0.0,0.0,1.94,5.0,0.0,0.0,0.0,0.0,0.0,1.94,10.0,0.0,0.0,0.0,0.0,0.0,1.94,2026-07-16T20:08:09.633598
17310,2026-07-16,20:10:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,32214.0,322164.0,11377114.0,0.95,12363878.0,0.0,0.5,2759.0,27592.0,974404.0,0.54,986764.0,0.95,1.0,34.0,340.0,12007.0,0.08,12360.0,1.49,2.5,1.0,10.0,353.0,0.02,353.0,1.57,5.0,0.0,0.0,0.0,0.0,0.0,1.59,10.0,0.0,0.0,0.0,0.0,0.0,1.59,2026-07-16T20:10:11.111931
17311,2026-07-16,20:12:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,46842.0,468432.0,16542553.0,1.39,17985196.0,0.0,0.5,4044.0,40441.0,1428164.0,0.79,1442643.0,1.39,1.0,40.0,400.0,14126.0,0.1,14479.0,2.18,2.5,1.0,10.0,353.0,0.02,353.0,2.28,5.0,0.0,0.0,0.0,0.0,0.0,2.3,10.0,0.0,0.0,0.0,0.0,0.0,2.3,2026-07-16T20:12:07.817970
17312,2026-07-16,20:14:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,47021.0,470251.0,16606769.0,1.39,18104242.0,0.0,0.5,4187.0,41873.0,1478755.0,0.82,1497473.0,1.39,1.0,53.0,530.0,18718.0,0.13,18718.0,2.21,2.5,0.0,0.0,0.0,0.0,0.0,2.34,5.0,0.0,0.0,0.0,0.0,0.0,2.34,10.0,0.0,0.0,0.0,0.0,0.0,2.34,2026-07-16T20:14:08.948064
17313,2026-07-16,20:16:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,34594.0,345928.0,12216353.0,1.02,13326609.0,0.0,0.5,3106.0,31058.0,1096837.0,0.61,1110256.0,1.02,1.0,38.0,379.0,13419.0,0.09,13419.0,1.63,2.5,0.0,0.0,0.0,0.0,0.0,1.72,5.0,0.0,0.0,0.0,0.0,0.0,1.72,10.0,0.0,0.0,0.0,0.0,0.0,1.72,2026-07-16T20:16:10.659678
17314,2026-07-16,20:18:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,34681.0,346978.0,12253432.0,1.03,13302433.0,0.0,0.5,2936.0,29374.0,1037342.0,0.57,1049001.0,1.03,1.0,33.0,330.0,11659.0,0.08,11659.0,1.6,2.5,0.0,0.0,0.0,0.0,0.0,1.68,5.0,0.0,0.0,0.0,0.0,0.0,1.68,10.0,0.0,0.0,0.0,0.0,0.0,1.68,2026-07-16T20:18:07.132263
17315,2026-07-16,20:20:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,38733.0,387322.0,13678161.0,1.15,14862590.0,0.0,0.5,3320.0,33199.0,1172423.0,0.65,1184429.0,1.15,1.0,34.0,339.0,12006.0,0.08,12006.0,1.8,2.5,0.0,0.0,0.0,0.0,0.0,1.88,5.0,0.0,0.0,0.0,0.0,0.0,1.88,10.0,0.0,0.0,0.0,0.0,0.0,1.88,2026-07-16T20:20:08.326697
17316,2026-07-16,20:22:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,41357.0,413511.0,14603002.0,1.22,15842722.0,0.0,0.5,3470.0,34695.0,1225244.0,0.68,1239720.0,1.22,1.0,40.0,399.0,14123.0,0.1,14476.0,1.9,2.5,1.0,9.0,353.0,0.02,353.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.02,10.0,0.0,0.0,0.0,0.0,0.0,2.02,2026-07-16T20:22:09.411894
17317,2026-07-16,20:24:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,45303.0,453193.0,16004376.0,1.34,17360592.0,0.0,0.5,3786.0,37873.0,1337495.0,0.74,1356217.0,1.34,1.0,51.0,510.0,18016.0,0.13,18722.0,2.08,2.5,2.0,20.0,706.0,0.05,706.0,2.21,5.0,0.0,0.0,0.0,0.0,0.0,2.26,10.0,0.0,0.0,0.0,0.0,0.0,2.26,2026-07-16T20:24:11.199396
17318,2026-07-16,20:26:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,37049.0,370496.0,13083977.0,1.1,14254679.0,0.0,0.5,3269.0,32690.0,1154458.0,0.64,1170702.0,1.1,1.0,45.0,450.0,15891.0,0.11,16244.0,1.74,2.5,1.0,10.0,353.0,0.02,353.0,1.85,5.0,0.0,0.0,0.0,0.0,0.0,1.87,10.0,0.0,0.0,0.0,0.0,0.0,1.87,2026-07-16T20:26:07.972110
17319,2026-07-16,20:28:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,38484.0,384900.0,13592647.0,1.14,14828855.0,0.0,0.5,3446.0,34465.0,1217136.0,0.67,1236208.0,1.14,1.0,53.0,530.0,18719.0,0.13,19072.0,1.81,2.5,1.0,10.0,353.0,0.02,353.0,1.94,5.0,0.0,0.0,0.0,0.0,0.0,1.96,10.0,0.0,0.0,0.0,0.0,0.0,1.96,2026-07-16T20:28:09.665044
17320,2026-07-16,20:30:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,35855.0,358591.0,12663530.0,1.06,13824456.0,0.0,0.5,3252.0,32523.0,1148565.0,0.63,1160926.0,1.06,1.0,34.0,340.0,12008.0,0.08,12361.0,1.69,2.5,1.0,10.0,353.0,0.02,353.0,1.77,5.0,0.0,0.0,0.0,0.0,0.0,1.79,10.0,0.0,0.0,0.0,0.0,0.0,1.79,2026-07-16T20:30:11.408867
17321,2026-07-16,20:32:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,36197.0,362040.0,12785322.0,1.07,13899714.0,0.0,0.5,3110.0,31106.0,1098498.0,0.61,1114392.0,1.07,1.0,45.0,450.0,15894.0,0.11,15894.0,1.68,2.5,0.0,0.0,0.0,0.0,0.0,1.79,5.0,0.0,0.0,0.0,0.0,0.0,1.79,10.0,0.0,0.0,0.0,0.0,0.0,1.79,2026-07-16T20:32:07.488798
17322,2026-07-16,20:34:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,46,0.3,44794.0,447933.0,15818627.0,1.33,17175396.0,0.0,0.5,3795.0,37949.0,1340172.0,0.74,1356769.0,1.33,1.0,47.0,469.0,16597.0,0.12,16597.0,2.07,2.5,0.0,0.0,0.0,0.0,0.0,2.19,5.0,0.0,0.0,0.0,0.0,0.0,2.19,10.0,0.0,0.0,0.0,0.0,0.0,2.19,2026-07-16T20:34:08.566699
17323,2026-07-16,20:36:05,Location 1,60.0,0.1,True,True,True,True,False,21.3,46,0.3,52432.0,524380.0,18518338.0,1.55,20116864.0,0.0,0.5,4460.0,44605.0,1575217.0,0.87,1598527.0,1.55,1.0,65.0,650.0,22957.0,0.16,23310.0,2.42,2.5,1.0,10.0,353.0,0.02,353.0,2.58,5.0,0.0,0.0,0.0,0.0,0.0,2.6,10.0,0.0,0.0,0.0,0.0,0.0,2.6,2026-07-16T20:36:10.130105
17324,2026-07-16,20:38:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,46776.0,467842.0,16521713.0,1.38,17916182.0,0.0,0.5,3885.0,38856.0,1372217.0,0.76,1394469.0,1.38,1.0,63.0,630.0,22252.0,0.16,22252.0,2.14,2.5,0.0,0.0,0.0,0.0,0.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,2.3,10.0,0.0,0.0,0.0,0.0,0.0,2.3,2026-07-16T20:38:11.213341
17325,2026-07-16,20:40:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,43858.0,438553.0,15487371.0,1.3,16789344.0,0.0,0.5,3641.0,36407.0,1285729.0,0.71,1301972.0,1.3,1.0,46.0,459.0,16243.0,0.11,16243.0,2.01,2.5,0.0,0.0,0.0,0.0,0.0,2.12,5.0,0.0,0.0,0.0,0.0,0.0,2.12,10.0,0.0,0.0,0.0,0.0,0.0,2.12,2026-07-16T20:40:07.314241
17326,2026-07-16,20:42:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,44121.0,441152.0,15579165.0,1.31,16896936.0,0.0,0.5,3673.0,36725.0,1296939.0,0.72,1317771.0,1.31,1.0,57.0,569.0,20126.0,0.14,20832.0,2.03,2.5,2.0,19.0,706.0,0.05,706.0,2.17,5.0,0.0,0.0,0.0,0.0,0.0,2.22,10.0,0.0,0.0,0.0,0.0,0.0,2.22,2026-07-16T20:42:08.395686
17327,2026-07-16,20:44:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,34175.0,341768.0,12069435.0,1.01,13075249.0,0.0,0.5,2811.0,28111.0,992748.0,0.55,1005814.0,1.01,1.0,36.0,360.0,12713.0,0.09,13066.0,1.56,2.5,1.0,10.0,353.0,0.02,353.0,1.65,5.0,0.0,0.0,0.0,0.0,0.0,1.67,10.0,0.0,0.0,0.0,0.0,0.0,1.67,2026-07-16T20:44:09.475261
17328,2026-07-16,20:46:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,39736.0,397402.0,14034140.0,1.18,15224018.0,0.0,0.5,3319.0,33193.0,1172219.0,0.65,1189878.0,1.18,1.0,49.0,490.0,17306.0,0.12,17659.0,1.83,2.5,1.0,10.0,353.0,0.02,353.0,1.95,5.0,0.0,0.0,0.0,0.0,0.0,1.97,10.0,0.0,0.0,0.0,0.0,0.0,1.97,2026-07-16T20:46:10.551434
17329,2026-07-16,20:48:05,Location 1,60.0,0.1,True,True,True,True,False,21.4,46,0.3,46780.0,467883.0,16523153.0,1.38,17942348.0,0.0,0.5,3966.0,39667.0,1400830.0,0.77,1419196.0,1.38,1.0,50.0,500.0,17660.0,0.12,18366.0,2.15,2.5,2.0,20.0,706.0,0.05,706.0,2.27,5.0,0.0,0.0,0.0,0.0,0.0,2.32,10.0,0.0,0.0,0.0,0.0,0.0,2.32,2026-07-16T20:48:06.830375
17330,2026-07-16,20:50:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,47,0.3,36809.0,368225.0,13003771.0,1.09,14113413.0,0.0,0.5,3110.0,31111.0,1098691.0,0.61,1109642.0,1.09,1.0,31.0,310.0,10951.0,0.08,10951.0,1.7,2.5,0.0,0.0,0.0,0.0,0.0,1.78,5.0,0.0,0.0,0.0,0.0,0.0,1.78,10.0,0.0,0.0,0.0,0.0,0.0,1.78,2026-07-16T20:50:07.914785
17331,2026-07-16,20:52:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,47,0.3,44850.0,448420.0,15835817.0,1.33,17190600.0,0.0,0.5,3778.0,37773.0,1333951.0,0.74,1354782.0,1.33,1.0,58.0,579.0,20478.0,0.14,20831.0,2.07,2.5,1.0,9.0,353.0,0.02,353.0,2.21,5.0,0.0,0.0,0.0,0.0,0.0,2.23,10.0,0.0,0.0,0.0,0.0,0.0,2.23,2026-07-16T20:52:08.995086
17332,2026-07-16,20:54:04,Location 1,60.0,0.1,True,True,True,True,False,21.2,47,0.3,55943.0,559535.0,19759820.0,1.66,21407560.0,0.0,0.5,4599.0,45998.0,1624428.0,0.9,1647740.0,1.66,1.0,66.0,660.0,23312.0,0.16,23312.0,2.56,2.5,0.0,0.0,0.0,0.0,0.0,2.72,5.0,0.0,0.0,0.0,0.0,0.0,2.72,10.0,0.0,0.0,0.0,0.0,0.0,2.72,2026-07-16T20:54:10.740502
17333,2026-07-16,20:56:05,Location 1,60.0,0.1,True,True,True,True,False,21.2,47,0.3,43771.0,437696.0,15457095.0,1.29,16778528.0,0.0,0.5,3697.0,36968.0,1305542.0,0.72,1321433.0,1.29,1.0,45.0,449.0,15891.0,0.11,15891.0,2.01,2.5,0.0,0.0,0.0,0.0,0.0,2.12,5.0,0.0,0.0,0.0,0.0,0.0,2.12,10.0,0.0,0.0,0.0,0.0,0.0,2.12,2026-07-16T20:56:06.843480
17334,2026-07-16,20:58:05,Location 1,60.0,0.1,True,True,True,True,False,21.1,47,0.3,30824.0,308265.0,10886300.0,0.91,11767826.0,0.0,0.5,2461.0,24612.0,869166.0,0.48,881526.0,0.91,1.0,34.0,340.0,12007.0,0.08,12360.0,1.39,2.5,1.0,10.0,353.0,0.02,353.0,1.47,5.0,0.0,0.0,0.0,0.0,0.0,1.49,10.0,0.0,0.0,0.0,0.0,0.0,1.49,2026-07-16T20:58:08.275896
